lang,term,frequency,category,source_types,is_valid_cognate,is_valid_integrated,is_valid_historical
eu,filosofo,21,established,wiktionary_es,0,0,0
eu,fin,2,established,wiktionary_es,0,0,0
eu,flatulentzia,7,established,wiktionary_es,0,0,0
eu,fonologia,10,established,wiktionary_es,0,0,0
eu,forma,6,established,wiktionary_es,0,0,0
eu,franko,11,established,wiktionary_es,0,0,0
eu,fresko,4,established,wiktionary_es,0,0,0
eu,fruta,11,established,wiktionary_es,0,0,0
eu,galtzetin,5,established,wiktionary_es,0,0,0
eu,Gaztela,22,established,wiktionary_es,0,0,0
eu,genozidio,28,established,wiktionary_es,0,0,0
eu,geografia,48,established,wiktionary_es,0,0,0
eu,gerra,340,established,wiktionary_es,0,0,0
eu,Gilen,6,established,wiktionary_es,0,0,0
eu,Gillen,1,established,wiktionary_es,0,0,0
eu,Gillermo,6,established,wiktionary_es,0,0,0
eu,gisa,21,established,wiktionary_es,0,0,0
eu,glaziar,33,established,wiktionary_es,0,0,0
eu,gobernu,35,established,wiktionary_es,0,0,0
eu,gol,47,established,wiktionary_es,0,0,0
eu,gorde,6,established,wiktionary_es,0,0,0
eu,gramatika,57,established,wiktionary_es,0,0,0
eu,gris,10,established,wiktionary_es,0,0,0
eu,helikoptero,10,established,wiktionary_es,0,0,0
eu,helize,14,established,wiktionary_es,0,0,0
eu,hiena,44,established,wiktionary_es,0,0,0
eu,hipersoniko,5,established,wiktionary_es,0,0,0
eu,homosexual,18,established,wiktionary_es,0,0,0
eu,homosexualitate,2,established,wiktionary_es,0,0,0
eu,identifikazio,9,established,wiktionary_es,0,0,0
eu,identitate,15,established,wiktionary_es,0,0,0
eu,igneo,23,established,wiktionary_es,0,0,0
eu,ijito,19,established,wiktionary_es,0,0,0
eu,iman,43,established,wiktionary_es,0,0,0
eu,imitazio,5,established,wiktionary_es,0,0,0
eu,independentzia,26,established,wiktionary_es,0,0,0
eu,industrializazio,8,established,wiktionary_es,0,0,0
eu,infiltrazio,25,established,wiktionary_es,0,0,0
eu,informazio,8,established,wiktionary_es,0,0,0
eu,institutu,3,established,wiktionary_es,0,0,0
eu,internazional,33,established,wiktionary_es,0,0,0
eu,internazionalismo,8,established,wiktionary_es,0,0,0
eu,intsektu,34,established,wiktionary_es,0,0,0
eu,izkina,6,established,wiktionary_es,0,0,0
eu,jende,5,established,wiktionary_es,0,0,0
eu,jengibre,6,established,wiktionary_es,0,0,0
eu,jirafa,30,established,wiktionary_es,0,0,0
eu,Joana,69,established,wiktionary_es,0,0,0
eu,justifikazio,11,established,wiktionary_es,0,0,0
eu,kafeina,47,established,wiktionary_es,0,0,0
eu,kaka,6,established,wiktionary_es,0,0,0
eu,kakahuete,7,established,wiktionary_es,0,0,0
eu,kaltzita,8,established,wiktionary_es,0,0,0
eu,kanguru,51,established,wiktionary_es,0,0,0
eu,kapitalismo,10,established,wiktionary_es,0,0,0
eu,kapitalista,13,established,wiktionary_es,0,0,0
eu,kapo,5,established,wiktionary_es,0,0,0
eu,karlistada,5,established,wiktionary_es,0,0,0
eu,kastore,8,established,wiktionary_es,0,0,0
eu,Katalunia,39,established,wiktionary_es,0,0,0
eu,kaxa,8,established,wiktionary_es,0,0,0
eu,kikara,2,established,wiktionary_es,0,0,0
eu,kilate,23,established,wiktionary_es,0,0,0
eu,kilogramo,15,established,wiktionary_es,0,0,0
eu,koaderno,12,established,wiktionary_es,0,0,0
eu,kobre,47,established,wiktionary_es,0,0,0
eu,koke,9,established,wiktionary_es,0,0,0
eu,kolera,17,established,wiktionary_es,0,0,0
eu,kolonizazio,1,established,wiktionary_es,0,0,0
eu,koltxoi,8,established,wiktionary_es,0,0,0
eu,kometa,103,established,wiktionary_es,0,0,0
eu,komunismo,23,established,wiktionary_es,0,0,0
eu,komunista,50,established,wiktionary_es,0,0,0
eu,kondentsadore,43,established,wiktionary_es,0,0,0
eu,kondizio,5,established,wiktionary_es,0,0,0
eu,kono,11,established,wiktionary_es,0,0,0
eu,konstituzio,38,established,wiktionary_es,0,0,0
eu,kontzeptu,6,established,wiktionary_es,0,0,0
eu,kontzientzia,45,established,wiktionary_es,0,0,0
eu,koral,34,established,wiktionary_es,0,0,0
eu,Kordoba,14,established,wiktionary_es,0,0,0
eu,kortxea,9,established,wiktionary_es,0,0,0
eu,kosmonauta,8,established,wiktionary_es,0,0,0
eu,kotxe,3,established,wiktionary_es,0,0,0
eu,krater,30,established,wiktionary_es,0,0,0
eu,kronologia,5,established,wiktionary_es,0,0,0
eu,kuantu,10,established,wiktionary_es,0,0,0
eu,kultura,7,established,wiktionary_es,0,0,0
eu,lama,11,established,wiktionary_es,0,0,0
eu,lanbas,4,established,wiktionary_es,0,0,0
eu,landa,5,established,wiktionary_es,0,0,0
eu,letra,18,established,"wiktionary_es, wiktionary_fr",0,0,0
eu,Libano,9,established,wiktionary_es,0,0,0
eu,libreto,8,established,wiktionary_es,0,0,0
eu,lima,15,established,wiktionary_es,0,0,0
eu,linguistika,4,established,wiktionary_es,0,0,0
eu,llama,7,established,wiktionary_es,0,0,0
eu,logika,45,established,wiktionary_es,0,0,0
eu,lupa,8,established,wiktionary_es,0,0,0
eu,Makaronesia,3,established,wiktionary_es,0,0,0
eu,mandarina,9,established,wiktionary_es,0,0,0
eu,mapa,13,established,wiktionary_es,0,0,0
eu,marikoi,2,established,wiktionary_es,0,0,0
eu,marka,8,established,wiktionary_es,0,0,0
eu,marroi,8,established,wiktionary_es,0,0,0
eu,martxo,3,established,wiktionary_es,0,0,0
eu,masturbazio,14,established,wiktionary_es,0,0,0
eu,mauser,10,established,wiktionary_es,0,0,0
eu,mediku,12,established,wiktionary_es,0,0,0
eu,mekanizazio,23,established,wiktionary_es,0,0,0
eu,militarismo,3,established,wiktionary_es,0,0,0
eu,militarizazio,4,established,wiktionary_es,0,0,0
eu,mina,14,established,wiktionary_es,0,0,0
eu,misantropo,3,established,wiktionary_es,0,0,0
eu,misil,37,established,wiktionary_es,0,0,0
eu,mitiko,6,established,wiktionary_es,0,0,0
eu,mito,64,established,wiktionary_es,0,0,0
eu,modifikazio,5,established,wiktionary_es,0,0,0
eu,monarka,19,established,wiktionary_es,0,0,0
eu,monarkia,52,established,wiktionary_es,0,0,0
eu,monarkiko,6,established,wiktionary_es,0,0,0
eu,monasterio,16,established,wiktionary_es,0,0,0
eu,monitore,12,established,wiktionary_es,0,0,0
eu,moralitate,5,established,wiktionary_es,0,0,0
eu,motozikleta,20,established,wiktionary_es,0,0,0
eu,multinazional,6,established,wiktionary_es,0,0,0
eu,mundu,21,established,wiktionary_es,0,0,0
eu,nazional,9,established,wiktionary_es,0,0,0
eu,nazionalismo,46,established,wiktionary_es,0,0,0
eu,nazionalista,21,established,wiktionary_es,0,0,0
eu,nazionalitate,7,established,wiktionary_es,0,0,0
eu,nazionalsozialismo,4,established,wiktionary_es,0,0,0
eu,nenufar,6,established,wiktionary_es,0,0,0
eu,neurologia,5,established,wiktionary_es,0,0,0
eu,neurozientzia,5,established,wiktionary_es,0,0,0
eu,nominatibo,18,established,wiktionary_es,0,0,0
eu,ofentsiba,27,established,wiktionary_es,0,0,0
eu,ogro,10,established,wiktionary_es,0,0,0
eu,oilo,67,established,wiktionary_es,0,0,0
eu,oligarka,20,established,wiktionary_es,0,0,0
eu,oligarkia,6,established,wiktionary_es,0,0,0
eu,oligarkiko,4,established,wiktionary_es,0,0,0
eu,ondo,4,established,wiktionary_es,0,0,0
eu,opaku,6,established,wiktionary_es,0,0,0
eu,opalo,7,established,wiktionary_es,0,0,0
eu,opera,103,established,wiktionary_es,0,0,0
eu,operadore,11,established,wiktionary_es,0,0,0
eu,operatibo,1,established,wiktionary_es,0,0,0
eu,operazio,15,established,wiktionary_es,0,0,0
eu,opereta,12,established,wiktionary_es,0,0,0
eu,operkulu,6,established,wiktionary_es,0,0,0
eu,organizazio,12,established,wiktionary_es,0,0,0
eu,orgasmo,27,established,wiktionary_es,0,0,0
eu,pabo,2,established,"wiktionary_es, wiktionary_fr",0,0,0
eu,pakete,15,established,wiktionary_es,0,0,0
eu,pase,18,established,wiktionary_es,0,0,0
eu,patata,125,established,wiktionary_es,0,0,0
eu,pauso,12,established,wiktionary_es,0,0,0
eu,pelikula,22,established,wiktionary_es,0,0,0
eu,penintsula,12,established,wiktionary_es,0,0,0
eu,pentagrama,9,established,wiktionary_es,0,0,0
eu,pertsonal,5,established,wiktionary_es,0,0,0
eu,pila,16,established,wiktionary_es,0,0,0
eu,pilota,77,established,wiktionary_es,0,0,0
eu,pintxo,14,established,wiktionary_es,0,0,0
eu,piraña,18,established,wiktionary_es,0,0,0
eu,pistoi,18,established,wiktionary_es,0,0,0
eu,pistola,8,established,wiktionary_es,0,0,0
eu,pisu,39,established,wiktionary_es,0,0,0
eu,pixa,5,established,wiktionary_es,0,0,0
eu,plaia,5,established,wiktionary_es,0,0,0
eu,plastiko,38,established,wiktionary_es,0,0,0
eu,plaza,28,established,wiktionary_es,0,0,0
eu,plutokrazia,4,established,wiktionary_es,0,0,0
eu,pobrezia,53,established,wiktionary_es,0,0,0
eu,polaritate,5,established,wiktionary_es,0,0,0
eu,polarizazio,39,established,wiktionary_es,0,0,0
eu,politiko,33,established,wiktionary_es,0,0,0
eu,poltsa,12,established,wiktionary_es,0,0,0
eu,pornografia,53,established,wiktionary_es,0,0,0
eu,portuges,14,established,wiktionary_es,0,0,0
eu,potentzia,108,established,wiktionary_es,0,0,0
eu,prepuzio,7,established,wiktionary_es,0,0,0
eu,presa,101,established,wiktionary_es,0,0,0
eu,presidente,19,established,wiktionary_es,0,0,0
eu,prezio,27,established,wiktionary_es,0,0,0
eu,probabilitate,59,established,wiktionary_es,0,0,0
eu,probintzia,8,established,wiktionary_es,0,0,0
eu,produktibo,5,established,wiktionary_es,0,0,0
eu,produkzio,8,established,wiktionary_es,0,0,0
eu,prostituzio,17,established,wiktionary_es,0,0,0
eu,psikologia,45,established,wiktionary_es,0,0,0
eu,publizitate,44,established,wiktionary_es,0,0,0
eu,punta,21,established,wiktionary_es,0,0,0
eu,puntu,30,established,wiktionary_es,0,0,0
eu,purifikazio,11,established,wiktionary_es,0,0,0
eu,puta,4,established,wiktionary_es,0,0,0
eu,putre,5,established,wiktionary_es,0,0,0
eu,putzu,5,established,wiktionary_es,0,0,0
eu,radar,32,established,wiktionary_es,0,0,0
eu,radian,14,established,wiktionary_es,0,0,0
eu,radio,36,established,wiktionary_es,0,0,0
eu,radon,8,established,wiktionary_es,0,0,0
eu,raid,7,established,wiktionary_es,0,0,0
eu,raja,12,established,"wiktionary_es, wiktionary_fr",0,0,0
eu,ralenti,2,established,"wiktionary_es, wiktionary_fr",0,0,0
eu,rally,20,established,wiktionary_es,0,0,0
eu,ramadan,9,established,wiktionary_es,0,0,0
eu,ranking,5,established,wiktionary_es,0,0,0
eu,rantxera,6,established,wiktionary_es,0,0,0
eu,rap,75,established,wiktionary_es,0,0,0
eu,rapanui,6,established,wiktionary_es,0,0,0
eu,rappel,6,established,wiktionary_es,0,0,0
eu,rapsoda,6,established,wiktionary_es,0,0,0
eu,rapsodia,6,established,wiktionary_es,0,0,0
eu,robotika,11,established,wiktionary_es,0,0,0
eu,saltxitxa,20,established,wiktionary_es,0,0,0
eu,San,78,established,wiktionary_es,0,0,0
eu,seguru,5,established,wiktionary_es,0,0,0
eu,sekularismo,1,established,wiktionary_es,0,0,0
eu,separazio,3,established,wiktionary_es,0,0,0
eu,serafin,9,established,wiktionary_es,0,0,0
eu,setio,20,established,wiktionary_es,0,0,0
eu,sexismo,17,established,wiktionary_es,0,0,0
eu,sinekdoke,5,established,wiktionary_es,0,0,0
eu,Singapur,23,established,wiktionary_es,0,0,0
eu,soldadu,35,established,wiktionary_es,0,0,0
eu,sozial,12,established,wiktionary_es,0,0,0
eu,sozialismo,34,established,wiktionary_es,0,0,0
eu,sozialista,46,established,wiktionary_es,0,0,0
eu,suizidio,22,established,wiktionary_es,0,0,0
eu,suma,15,established,wiktionary_es,0,0,0
eu,taberna,6,established,wiktionary_es,0,0,0
eu,talo,26,established,wiktionary_es,0,0,0
eu,tamaina,5,established,wiktionary_es,0,0,0
eu,tekla,40,established,wiktionary_es,0,0,0
eu,teklatu,39,established,wiktionary_es,0,0,0
eu,teknokrazia,4,established,wiktionary_es,0,0,0
eu,teknologia,33,established,wiktionary_es,0,0,0
eu,teokrazia,3,established,wiktionary_es,0,0,0
eu,teologo,10,established,wiktionary_es,0,0,0
eu,terrorismo,19,established,wiktionary_es,0,0,0
eu,tibia,5,established,wiktionary_es,0,0,0
eu,tiro,7,established,wiktionary_es,0,0,0
eu,tradizio,31,established,wiktionary_es,0,0,0
eu,tradizional,3,established,wiktionary_es,0,0,0
eu,trafiko,9,established,wiktionary_es,0,0,0
eu,traiektoria,7,established,wiktionary_es,0,0,0
eu,tranbia,67,established,wiktionary_es,0,0,0
eu,tranpa,19,established,wiktionary_es,0,0,0
eu,trepeta,6,established,wiktionary_es,0,0,0
eu,tronu,6,established,wiktionary_es,0,0,0
eu,truke,35,established,wiktionary_es,0,0,0
eu,txalupa,46,established,"wiktionary_es, wiktionary_fr",0,0,0
eu,txanda,11,established,wiktionary_es,0,0,0
eu,txantxa,7,established,wiktionary_es,0,0,0
eu,txartel,50,established,wiktionary_es,0,0,0
eu,tximinia,6,established,wiktionary_es,0,0,0
eu,txiste,6,established,wiktionary_es,0,0,0
eu,txoke,3,established,wiktionary_es,0,0,0
eu,txokolate,158,established,wiktionary_es,0,0,0
eu,txorizo,11,established,wiktionary_es,0,0,0
eu,txuleta,11,established,wiktionary_es,0,0,0
eu,ultzera,29,established,wiktionary_es,0,0,0
eu,Valentzia,6,established,wiktionary_es,0,0,0
eu,Xisto,2,established,wiktionary_es,0,0,0
eu,yarda,18,established,wiktionary_es,0,0,0
eu,zabor,22,established,wiktionary_es,0,0,0
eu,ze,13,established,wiktionary_es,0,0,0
eu,zebra,30,established,wiktionary_es,0,0,0
eu,zerbeza,7,established,wiktionary_es,0,0,0
eu,zerbitzu,6,established,wiktionary_es,0,0,0
eu,zeremonia,25,established,wiktionary_es,0,0,0
eu,zero,23,established,wiktionary_es,0,0,0
eu,zertzeta,7,established,wiktionary_es,0,0,0
eu,zeta,33,established,wiktionary_es,0,0,0
eu,zibil,5,established,wiktionary_es,0,0,0
eu,zibilizazio,50,established,wiktionary_es,0,0,0
eu,zientzia,34,established,wiktionary_es,0,0,0
eu,ziklotroi,7,established,wiktionary_es,0,0,0
eu,zirkonio,2,established,wiktionary_es,0,0,0
eu,zirku,9,established,wiktionary_es,0,0,0
eu,zirkulu,35,established,wiktionary_es,0,0,0
eu,zumake,5,established,wiktionary_es,0,0,0
eu,abangoardia,9,established,wiktionary_fr,0,0,0
eu,abant,1,established,wiktionary_fr,0,0,0
eu,abantailos,2,established,wiktionary_fr,0,0,0
eu,abrikot,6,established,wiktionary_fr,0,0,0
eu,absente,4,established,wiktionary_fr,0,0,0
eu,absentzia,7,established,wiktionary_fr,0,0,0
eu,Aljeria,26,established,wiktionary_fr,0,0,0
eu,biera,4,established,wiktionary_fr,0,0,0
eu,bizikleta,100,established,wiktionary_fr,0,0,0
eu,camembert,20,established,wiktionary_fr,0,0,0
eu,chantilly,15,established,wiktionary_fr,0,0,0
eu,chauvinista,4,established,wiktionary_fr,0,0,0
eu,chef,14,established,wiktionary_fr,0,0,0
eu,collage,12,established,wiktionary_fr,0,0,0
eu,coulomb,11,established,wiktionary_fr,0,0,0
eu,croissant,6,established,wiktionary_fr,0,0,0
eu,Danimarka,15,established,wiktionary_fr,0,0,0
eu,espioi,15,established,wiktionary_fr,0,0,0
eu,greba,66,established,wiktionary_fr,0,0,0
eu,hierarkia,8,established,wiktionary_fr,0,0,0
eu,Kanbodia,17,established,wiktionary_fr,0,0,0
eu,kode,12,established,wiktionary_fr,0,0,0
eu,Maroko,10,established,wiktionary_fr,0,0,0
eu,Norvegia,22,established,wiktionary_fr,0,0,0
eu,omonier,2,established,wiktionary_fr,0,0,0
eu,Suedia,20,established,wiktionary_fr,0,0,0
eu,tren,47,established,wiktionary_fr,0,0,0
eu,ttantta,2,established,wiktionary_fr,0,0,0
eu,Tunisia,16,established,wiktionary_fr,0,0,0
el,Αβάνα,35,established,wiktionary_en,0,0,1
el,αγαρδίτης,4,established,wiktionary_en,0,0,0
el,αγιατολάχ,9,established,wiktionary_en,0,0,1
el,Αϊόβα,3,established,wiktionary_en,0,0,1
el,Αλαμπάμα,166,established,wiktionary_en,0,0,1
el,Αλάσκα,33,established,wiktionary_en,0,0,1
el,Άλμπερτ,14,established,wiktionary_en,0,0,0
el,Ανγκουίλα,17,established,wiktionary_en,0,0,1
el,ανθέμιο,6,established,wiktionary_en,0,0,1
el,άνορακ,1,established,wiktionary_en,0,0,1
el,αντεργκράουντ,2,established,wiktionary_en,0,0,1
el,Αντίγκουα,34,established,wiktionary_en,0,0,1
el,άουτ,20,established,wiktionary_en,0,0,1
el,αουτσάιντερ,6,established,wiktionary_en,0,0,1
el,απαρτχάιντ,66,established,wiktionary_en,0,0,1
el,άπερκατ,1,established,wiktionary_en,0,0,0
el,Αριζόνα,14,established,wiktionary_en,0,0,1
el,ατζέντα,5,established,wiktionary_en,0,0,0
el,Αυστραλασία,8,established,wiktionary_en,0,0,0
el,Αυστραλία,29,established,wiktionary_en,0,0,1
el,βαθμός Κέλβιν,1,established,wiktionary_en,0,0,1
el,βαν,72,established,wiktionary_en,0,0,1
el,Βερόνικα,13,established,wiktionary_en,0,0,1
el,βεσέ,1,established,wiktionary_en,0,0,1
el,Βινς,28,established,wiktionary_en,0,0,1
el,βίντεο,4,established,wiktionary_en,0,0,1
el,Βιρτζίνια,125,established,wiktionary_en,0,0,1
el,βόας,15,established,wiktionary_en,0,0,0
el,Βοστώνη,15,established,wiktionary_en,0,0,0
el,γαλόνι,9,established,wiktionary_en,0,0,1
el,Γέλοουναϊφ,20,established,wiktionary_en,0,0,1
el,γεωπολιτική,16,established,wiktionary_en,0,0,0
el,Γιόντα,52,established,wiktionary_en,0,0,1
el,γιοτ,8,established,wiktionary_en,0,0,1
el,Γκάνα,18,established,wiktionary_en,0,0,1
el,Γκάρφιλντ,15,established,wiktionary_en,0,0,1
el,γκέι,42,established,wiktionary_en,0,0,1
el,Γκιμπς,7,established,wiktionary_en,0,0,1
el,γκολ,37,established,wiktionary_en,0,0,0
el,Γκόρντον,5,established,wiktionary_en,0,0,1
el,Γκούντμαν,11,established,wiktionary_en,0,0,1
el,Γκραντ,11,established,wiktionary_en,0,0,1
el,Γκρεγκ,13,established,wiktionary_en,0,0,1
el,γκρέιπφρουτ,12,established,wiktionary_en,0,0,1
el,Γκρέις,28,established,wiktionary_en,0,0,1
el,γκρελίνη,8,established,wiktionary_en,0,0,0
el,Γκριν,6,established,wiktionary_en,0,0,1
el,γκρουμ,19,established,wiktionary_en,0,0,1
el,γλωσσολαλιά,19,established,wiktionary_en,0,0,1
el,Γουόκερ,40,established,wiktionary_en,0,0,1
el,Γουόλτερ,6,established,wiktionary_en,0,0,1
el,Δελχί,59,established,wiktionary_en,0,0,1
el,δολάριο,67,established,wiktionary_en,0,0,0
el,Έβαν,1,established,wiktionary_en,0,0,1
el,Έιμι,3,established,wiktionary_en,0,0,1
el,Έιντζελ,27,established,wiktionary_en,0,0,1
el,ελληνιστικός,2,established,wiktionary_en,0,0,1
el,εμού,8,established,wiktionary_en,0,0,0
el,Έντι,22,established,wiktionary_en,0,0,1
el,Έντουαρντ,12,established,wiktionary_en,0,0,1
el,εξα-,1,established,wiktionary_en,0,0,1
el,Έρικ,5,established,wiktionary_en,0,0,1
el,ευτηκτοειδής,4,established,wiktionary_en,0,0,0
el,θεατρόφιλος,4,established,wiktionary_en,0,0,0
el,θρίλερ,2,established,wiktionary_en,0,0,1
el,ιαγουάρος,62,established,"wiktionary_en, wiktionary_fr",0,0,1
el,Ίαν,7,established,wiktionary_en,0,0,1
el,Ιλινόις,4,established,wiktionary_en,0,0,1
el,ίντερνετ,3,established,wiktionary_en,0,0,1
el,Ιντιάνα,106,established,wiktionary_en,0,0,1
el,ινφλουένσερ,7,established,wiktionary_en,0,0,0
el,ιστόγραμμα,9,established,wiktionary_en,0,0,1
el,Κάθριν,14,established,wiktionary_en,0,0,1
el,κακατούα,10,established,wiktionary_en,0,0,1
el,Καλιφόρνια,17,established,wiktionary_en,0,0,1
el,καμικάζι,10,established,wiktionary_en,0,0,1
el,καμπάνα,15,established,wiktionary_en,0,0,1
el,Καμπέρα,12,established,wiktionary_en,0,0,1
el,Κάνσας,37,established,wiktionary_en,0,0,1
el,καουμπόι,4,established,wiktionary_en,0,0,1
el,Κάρεν,6,established,wiktionary_en,0,0,1
el,Κάρτερ,89,established,wiktionary_en,0,0,1
el,κασάγια,3,established,wiktionary_en,0,0,0
el,κβάντο,10,established,wiktionary_en,0,0,1
el,Κέβιν,7,established,wiktionary_en,0,0,1
el,κέικ,49,established,wiktionary_en,0,0,1
el,κέικς,2,established,wiktionary_en,0,0,1
el,Κέισι,12,established,wiktionary_en,0,0,1
el,Κέιτ,6,established,wiktionary_en,0,0,1
el,Κέιτι,7,established,wiktionary_en,0,0,1
el,Κέλβιν,19,established,wiktionary_en,0,0,1
el,Κέλι,7,established,wiktionary_en,0,0,1
el,Κένεντι,46,established,wiktionary_en,0,0,1
el,Κεντάκι,59,established,wiktionary_en,0,0,1
el,Κιθ,7,established,wiktionary_en,0,0,1
el,κιλοβατώρα,7,established,wiktionary_en,0,0,1
el,κίνα,23,established,wiktionary_en,0,0,1
el,Κινγκ,55,established,wiktionary_en,0,0,1
el,κίουι,10,established,wiktionary_en,0,0,0
el,κλινική,18,established,"wiktionary_en, wiktionary_fr",0,0,1
el,κλόουν,13,established,wiktionary_en,0,0,1
el,κογιότ,19,established,wiktionary_en,0,0,0
el,κοκτέιλ,22,established,wiktionary_en,0,0,1
el,κόλα,6,established,wiktionary_en,0,0,0
el,κολέγιο,14,established,wiktionary_en,0,0,1
el,Κόλιν,6,established,wiktionary_en,0,0,1
el,Κόλινς,34,established,wiktionary_en,0,0,1
el,Κολοράντο,47,established,wiktionary_en,0,0,1
el,κόμικς,16,established,wiktionary_en,0,0,0
el,Κονέκτικατ,30,established,wiktionary_en,0,0,1
el,Κόνλεϋ,5,established,wiktionary_en,0,0,1
el,Κορνουάλη,18,established,wiktionary_en,0,0,0
el,κορνφλάουρ,2,established,wiktionary_en,0,0,1
el,κουάρκ,20,established,wiktionary_en,0,0,1
el,κράκερ,9,established,wiktionary_en,0,0,0
el,κριλ,26,established,wiktionary_en,0,0,0
el,κρίπερ,11,established,wiktionary_en,0,0,1
el,Κρίστιαν,2,established,wiktionary_en,0,0,1
el,Κριστίνα,8,established,wiktionary_en,0,0,1
el,κρυοπάγημα,14,established,wiktionary_en,0,0,1
el,λαίδη,4,established,wiktionary_en,0,0,1
el,λάμα,43,established,wiktionary_en,0,0,1
el,Λάνα,5,established,wiktionary_en,0,0,1
el,Λεμουρία,3,established,wiktionary_en,0,0,0
el,λεμούριος,11,established,wiktionary_en,0,0,0
el,Λέοναρντ,6,established,wiktionary_en,0,0,1
el,Ληντς,5,established,wiktionary_en,0,0,1
el,λιδοκαΐνη,12,established,wiktionary_en,0,0,0
el,Λίμερικ,16,established,wiktionary_en,0,0,1
el,Λίνκολν,146,established,wiktionary_en,0,0,1
el,Λίο,19,established,wiktionary_en,0,0,1
el,λοκ άουτ,6,established,wiktionary_en,0,0,1
el,Λος Άντζελες,48,established,wiktionary_en,0,0,0
el,Λουιζιάνα,16,established,wiktionary_en,0,0,1
el,Λουκ,34,established,wiktionary_en,0,0,1
el,λούνα παρκ,17,established,wiktionary_en,0,0,1
el,μάγια,28,established,"wiktionary_en, wiktionary_fr",0,0,1
el,Μάθιου,9,established,wiktionary_en,0,0,1
el,Μάικλ,20,established,wiktionary_en,0,0,1
el,Μαίρη,1,established,wiktionary_en,0,0,1
el,μακαρθισμός,8,established,wiktionary_en,0,0,0
el,Μαλάουι,20,established,wiktionary_en,0,0,1
el,μάνατζερ,11,established,wiktionary_en,0,0,1
el,μάνατζμεντ,5,established,wiktionary_en,0,0,1
el,μάρκετινγκ,17,established,wiktionary_en,0,0,1
el,Μάρτιν,7,established,wiktionary_en,0,0,1
el,Μασαχουσέτη,16,established,wiktionary_en,0,0,1
el,ματζέντα,15,established,wiktionary_en,0,0,1
el,ματς,50,established,wiktionary_en,0,0,1
el,Μέιν,136,established,wiktionary_en,0,0,1
el,μέινστριμ,14,established,wiktionary_en,0,0,1
el,Μελβούρνη,23,established,wiktionary_en,0,0,1
el,μελόντικα,4,established,wiktionary_en,0,0,1
el,Μέρεντιθ,9,established,wiktionary_en,0,0,1
el,Μέριλαντ,14,established,wiktionary_en,0,0,1
el,Μιζούρι,28,established,wiktionary_en,0,0,1
el,Μίλερ,21,established,wiktionary_en,0,0,1
el,Μινεσότα,7,established,wiktionary_en,0,0,1
el,Μισέλ,14,established,"wiktionary_en, wiktionary_fr",0,0,1
el,Μίσιγκαν,15,established,wiktionary_en,0,0,1
el,Μισισίπι,22,established,wiktionary_en,0,0,1
el,Μίτσελ,50,established,wiktionary_en,0,0,1
el,Μοντάνα,18,established,wiktionary_en,0,0,1
el,Μόργκαν,11,established,wiktionary_en,0,0,1
el,μπαμπού,25,established,wiktionary_en,0,0,1
el,μπαργούμαν,3,established,wiktionary_en,0,0,1
el,μπάρμπεκιου,14,established,wiktionary_en,0,0,1
el,μπελούγκα,6,established,wiktionary_en,0,0,0
el,Μπέρμιγχαμ,43,established,wiktionary_en,0,0,0
el,μπλάντι,16,established,wiktionary_en,0,0,1
el,Μπομπ,9,established,wiktionary_en,0,0,1
el,Μπόμπι,13,established,wiktionary_en,0,0,1
el,μπόνους,4,established,wiktionary_en,0,0,0
el,μπόντι μπίλντερ,6,established,wiktionary_en,0,0,1
el,Μπουχάρα,27,established,wiktionary_en,0,0,0
el,Μπράιαν,52,established,wiktionary_en,0,0,1
el,Μπράντον,30,established,wiktionary_en,0,0,1
el,Μπράουν,5,established,wiktionary_en,0,0,1
el,ΝΑΤΟ,67,established,wiktionary_en,0,0,1
el,Νέα Ζηλανδία,14,established,wiktionary_en,0,0,1
el,Νεβάδα,28,established,wiktionary_en,0,0,1
el,Νέιθαν,7,established,wiktionary_en,0,0,1
el,Νεμπράσκα,38,established,wiktionary_en,0,0,1
el,νέον,7,established,wiktionary_en,0,0,1
el,Νίκολς,59,established,wiktionary_en,0,0,1
el,Νόργουιτς,8,established,wiktionary_en,0,0,1
el,Ντάνιελ,7,established,wiktionary_en,0,0,1
el,Ντέιβ,23,established,wiktionary_en,0,0,1
el,Ντέιβιντ,10,established,wiktionary_en,0,0,1
el,Ντέιβις,74,established,wiktionary_en,0,0,1
el,Ντέλαγουερ,19,established,wiktionary_en,0,0,1
el,ντελιβεράς,4,established,wiktionary_en,0,0,1
el,ντελίβερι,4,established,wiktionary_en,0,0,1
el,Ντένις,6,established,wiktionary_en,0,0,1
el,ντεντέκτιβ,4,established,wiktionary_en,0,0,1
el,Ντέξτερ,17,established,wiktionary_en,0,0,1
el,Ντέρεκ,5,established,wiktionary_en,0,0,1
el,ντετέκτιβ,8,established,wiktionary_en,0,0,1
el,ξενοφοβία,11,established,wiktionary_en,0,0,1
el,Οκλαχόμα,141,established,wiktionary_en,0,0,1
el,Όλιβερ,14,established,wiktionary_en,0,0,1
el,Ολύμπια,10,established,wiktionary_en,0,0,1
el,Οσάκα,20,established,wiktionary_en,0,0,1
el,ουάου,4,established,wiktionary_en,0,0,1
el,ουτοπία,24,established,wiktionary_en,0,0,1
el,ούφο,3,established,wiktionary_en,0,0,1
el,Οφηλία,9,established,wiktionary_en,0,0,1
el,οφσάιντ,61,established,wiktionary_en,0,0,1
